label,0,1,2,loss
2,0.257659673690796,0.29078221321106,0.451558142900467,macro_aum
0,0.256856054067612,0.301304072141647,0.441839843988419,macro_aum
0,0.2634057700634,0.288106620311737,0.448487609624863,macro_aum
2,0.238423451781273,0.285812377929688,0.475764095783234,macro_aum
2,0.259632050991058,0.27896311879158,0.461404800415039,macro_aum
1,0.248272970318794,0.321345418691635,0.430381625890732,macro_aum
2,0.235090315341949,0.304567724466324,0.460341960191727,macro_aum
2,0.263276338577271,0.301803767681122,0.434919893741608,macro_aum
0,0.264293998479843,0.287337183952332,0.448368847370148,macro_aum
0,0.259178131818771,0.291539669036865,0.449282228946686,macro_aum
0,0.258710414171219,0.287393420934677,0.453896194696426,macro_aum
1,0.249661818146706,0.315480172634125,0.434858024120331,macro_aum
1,0.248560681939125,0.301905930042267,0.449533343315125,macro_aum
2,0.225675269961357,0.295099318027496,0.47922545671463,macro_aum
0,0.261844962835312,0.289678484201431,0.448476523160934,macro_aum
2,0.26205837726593,0.277402460575104,0.460539132356644,macro_aum
2,0.252558648586273,0.289006471633911,0.458434849977493,macro_aum
1,0.238140180706978,0.318809568881989,0.44305020570755,macro_aum
2,0.24742816388607,0.284469395875931,0.468102365732193,macro_aum
2,0.237277582287788,0.298009693622589,0.464712709188461,macro_aum
2,0.227506682276726,0.297520637512207,0.474972724914551,macro_aum
1,0.248860687017441,0.325409710407257,0.42572957277298,macro_aum
1,0.247301265597343,0.310376554727554,0.442322224378586,macro_aum
0,0.259131968021393,0.289815992116928,0.451052039861679,macro_aum
1,0.238097161054611,0.317008793354034,0.44489398598671,macro_aum
2,0.235979065299034,0.276673048734665,0.48734787106514,macro_aum
1,0.250873059034348,0.323829025030136,0.425297886133194,macro_aum
0,0.246374100446701,0.292260676622391,0.461365163326263,macro_aum
1,0.249888241291046,0.326226383447647,0.423885345458984,macro_aum
1,0.241902977228165,0.316261976957321,0.441835045814514,macro_aum
0,0.262239009141922,0.286761701107025,0.450999259948731,macro_aum
2,0.257983148097992,0.302706003189087,0.439310848712921,macro_aum
2,0.239582940936089,0.295450776815414,0.464966267347336,macro_aum
2,0.237718045711517,0.290225803852081,0.472056180238724,macro_aum
2,0.238509267568588,0.293245315551758,0.468245416879654,macro_aum
2,0.255642592906952,0.290431767702103,0.453925609588623,macro_aum
2,0.242926150560379,0.290776997804642,0.466296881437302,macro_aum
2,0.266449689865112,0.289702713489532,0.443847566843033,macro_aum
1,0.243157580494881,0.338651448488235,0.418191015720367,macro_aum
1,0.251688539981842,0.307609498500824,0.440701991319656,macro_aum
2,0.233293563127518,0.305135011672974,0.461571395397186,macro_aum
1,0.229007929563522,0.330172151327133,0.440819919109345,macro_aum
2,0.23700512945652,0.30121898651123,0.461775839328766,macro_aum
2,0.235542923212051,0.298103004693985,0.466354101896286,macro_aum
1,0.255244046449661,0.314414888620377,0.430341005325317,macro_aum
0,0.253750205039978,0.306207686662674,0.440042048692703,macro_aum
0,0.261854022741318,0.296197235584259,0.441948652267456,macro_aum
1,0.25478994846344,0.30231773853302,0.442892253398895,macro_aum
2,0.246995598077774,0.294371575117111,0.45863276720047,macro_aum
2,0.236431643366814,0.292175740003586,0.471392631530762,macro_aum
0,0.261557310819626,0.288554251194,0.449888437986374,macro_aum
2,0.230230838060379,0.291896283626556,0.47787281870842,macro_aum
1,0.243815362453461,0.313377171754837,0.44280743598938,macro_aum
1,0.251161813735962,0.318633764982224,0.430204451084137,macro_aum
1,0.262911856174469,0.299928903579712,0.437159210443497,macro_aum
2,0.239562958478928,0.290783882141113,0.469653129577637,macro_aum
1,0.23440745472908,0.324092566967011,0.441500008106232,macro_aum
1,0.24074986577034,0.325284630060196,0.433965474367142,macro_aum
0,0.266326993703842,0.283012747764587,0.45066025853157,macro_aum
1,0.244068011641502,0.310558915138245,0.445373058319092,macro_aum
0,0.255873054265976,0.295254766941071,0.448872089385986,macro_aum
1,0.246513575315475,0.3058260679245,0.447660356760025,macro_aum
1,0.244239017367363,0.328206270933151,0.427554696798325,macro_aum
2,0.240200519561768,0.291747123003006,0.468052446842194,macro_aum
2,0.256881564855576,0.285263985395432,0.457854449748993,macro_aum
1,0.249307036399841,0.326387763023376,0.424305230379105,macro_aum
0,0.262467741966248,0.291480988264084,0.446051269769669,macro_aum
2,0.237767472863197,0.300715684890747,0.461516857147217,macro_aum
1,0.241229191422462,0.33264347910881,0.426127344369888,macro_aum
1,0.248780712485313,0.312622487545013,0.438596814870834,macro_aum
2,0.236777752637863,0.277695626020432,0.485526651144028,macro_aum
2,0.237305492162704,0.2779281437397,0.484766453504562,macro_aum
1,0.247720927000046,0.32309165596962,0.429187476634979,macro_aum
0,0.267244070768356,0.290598303079605,0.442157655954361,macro_aum
0,0.247223496437073,0.309075891971588,0.443700641393662,macro_aum
0,0.266652584075928,0.287546813488007,0.445800632238388,macro_aum
2,0.242270052433014,0.293043971061707,0.46468597650528,macro_aum
1,0.247638776898384,0.308643460273743,0.443717777729034,macro_aum
0,0.269775122404099,0.275950103998184,0.454274713993073,macro_aum
1,0.241818398237228,0.304353266954422,0.453828364610672,macro_aum
0,0.262592673301697,0.293041348457336,0.444366008043289,macro_aum
2,0.250861674547195,0.267647653818131,0.481490582227707,macro_aum
2,0.218643397092819,0.313424408435822,0.467932224273682,macro_aum
2,0.256304204463959,0.282290011644363,0.461405783891678,macro_aum
1,0.237713217735291,0.31020388007164,0.452082961797714,macro_aum
0,0.271001875400543,0.281022995710373,0.447975158691406,macro_aum
2,0.239169076085091,0.29775869846344,0.463072270154953,macro_aum
1,0.24712835252285,0.325683206319809,0.427188396453857,macro_aum
1,0.252476334571838,0.320245832204819,0.427277773618698,macro_aum
1,0.248083531856537,0.326447278261185,0.425469219684601,macro_aum
2,0.225017353892326,0.298928320407867,0.476054340600967,macro_aum
2,0.230052888393402,0.292656242847443,0.477290838956833,macro_aum
1,0.237219721078873,0.310488551855087,0.452291637659073,macro_aum
1,0.243866980075836,0.327795416116715,0.428337544202805,macro_aum
2,0.271129876375198,0.279258519411087,0.449611574411392,macro_aum
2,0.251666992902756,0.303498804569244,0.444834262132645,macro_aum
2,0.23129153251648,0.293387204408646,0.475321292877197,macro_aum
2,0.258977651596069,0.290135145187378,0.45088717341423,macro_aum
0,0.271506756544113,0.27609321475029,0.452400058507919,macro_aum
1,0.249951615929604,0.326918125152588,0.423130244016647,macro_aum
0,0.268196821212769,0.281298518180847,0.450504571199417,macro_aum
1,0.253755509853363,0.324660867452621,0.42158368229866,macro_aum
1,0.251432836055756,0.318267971277237,0.430299162864685,macro_aum
1,0.24471327662468,0.325394153594971,0.429892599582672,macro_aum
0,0.270750910043716,0.28291317820549,0.446335941553116,macro_aum
0,0.25694078207016,0.295644223690033,0.447415053844452,macro_aum
0,0.260742694139481,0.286870092153549,0.45238721370697,macro_aum
2,0.230161398649216,0.299144238233566,0.470694333314896,macro_aum
2,0.2484350502491,0.290465861558914,0.461099088191986,macro_aum
1,0.259296476840973,0.292680889368057,0.44802263379097,macro_aum
1,0.254822164773941,0.303522527217865,0.441655337810516,macro_aum
1,0.246575325727463,0.311713069677353,0.441711664199829,macro_aum
1,0.247193828225136,0.332278728485107,0.420527458190918,macro_aum
2,0.228318944573402,0.286757320165634,0.484923779964447,macro_aum
1,0.2445347905159,0.310843050479889,0.444622099399567,macro_aum
1,0.258224666118622,0.297175824642181,0.444599539041519,macro_aum
2,0.232004716992378,0.304278403520584,0.463716834783554,macro_aum
2,0.225906044244766,0.305822968482971,0.46827107667923,macro_aum
1,0.238335892558098,0.312564611434937,0.44909942150116,macro_aum
0,0.269234985113144,0.284364938735962,0.446400016546249,macro_aum
1,0.243211075663567,0.32265117764473,0.434137672185898,macro_aum
0,0.263333559036255,0.284930109977722,0.451736330986023,macro_aum
2,0.242441758513451,0.290042817592621,0.467515379190445,macro_aum
0,0.251834809780121,0.302071660757065,0.446093559265137,macro_aum
0,0.266806602478027,0.279851526021957,0.453341811895371,macro_aum
1,0.246613129973412,0.326673567295074,0.426713228225708,macro_aum
2,0.262472659349442,0.295367419719696,0.442159950733185,macro_aum
0,0.27061527967453,0.279039174318314,0.450345546007156,macro_aum
2,0.247733891010284,0.282386243343353,0.469879895448685,macro_aum
1,0.250444084405899,0.324711441993713,0.424844443798065,macro_aum
1,0.259365975856781,0.32085520029068,0.419778853654861,macro_aum
1,0.244932785630226,0.337331920862198,0.417735308408737,macro_aum
2,0.233885809779167,0.285556763410568,0.480557501316071,macro_aum
2,0.257173269987106,0.293548882007599,0.449277818202972,macro_aum
2,0.246375277638435,0.282530128955841,0.471094578504562,macro_aum
0,0.259626686573029,0.303878903388977,0.43649435043335,macro_aum
1,0.252261906862259,0.32132151722908,0.426416605710983,macro_aum
0,0.263538420200348,0.283072054386139,0.453389555215836,macro_aum
1,0.238035172224045,0.30691209435463,0.455052703619003,macro_aum
1,0.239758729934692,0.289692252874374,0.470549017190933,macro_aum
0,0.273269027471542,0.284212380647659,0.442518591880798,macro_aum
1,0.255509912967682,0.321148306131363,0.423341751098633,macro_aum
1,0.23270320892334,0.308487355709076,0.458809405565262,macro_aum
2,0.221896886825562,0.303649425506592,0.474453657865524,macro_aum
1,0.221059054136276,0.321665287017822,0.457275718450546,macro_aum
1,0.231882885098457,0.326562285423279,0.441554874181747,macro_aum
2,0.232251942157745,0.275401592254639,0.492346465587616,macro_aum
1,0.258046180009842,0.313027381896973,0.42892649769783,macro_aum
2,0.258562505245209,0.300162047147751,0.441275417804718,macro_aum
2,0.227863594889641,0.300816982984543,0.471319407224655,macro_aum
2,0.250828087329865,0.264030963182449,0.485140949487686,macro_aum
1,0.232531845569611,0.318369597196579,0.44909855723381,macro_aum
0,0.260715484619141,0.283906817436218,0.455377727746964,macro_aum
2,0.247545123100281,0.274639159440994,0.477815747261047,macro_aum
2,0.228418722748756,0.30402010679245,0.467561185359955,macro_aum
2,0.243810728192329,0.275647908449173,0.480541437864304,macro_aum
2,0.264124661684036,0.281975001096725,0.453900307416916,macro_aum
1,0.243436992168427,0.303894460201263,0.452668577432632,macro_aum
0,0.270192712545395,0.284269481897354,0.445537805557251,macro_aum
0,0.255291014909744,0.310178190469742,0.434530884027481,macro_aum
1,0.244511261582375,0.333899080753326,0.421589642763138,macro_aum
2,0.246343314647675,0.312325090169907,0.441331654787064,macro_aum
2,0.271467447280884,0.276245296001434,0.452287256717682,macro_aum
2,0.236722946166992,0.301631301641464,0.461645781993866,macro_aum
2,0.250050008296967,0.29354926943779,0.456400781869888,macro_aum
1,0.260523408651352,0.290536284446716,0.448940336704254,macro_aum
1,0.252760827541351,0.298942625522614,0.448296576738358,macro_aum
0,0.245965778827667,0.301853001117706,0.452181160449982,macro_aum
0,0.244673207402229,0.28021964430809,0.475107103586197,macro_aum
0,0.266542583703995,0.27888897061348,0.454568445682526,macro_aum
0,0.256740748882294,0.288713872432709,0.454545348882675,macro_aum
2,0.236211061477661,0.28360778093338,0.480181187391281,macro_aum
2,0.2584208548069,0.282895028591156,0.458684116601944,macro_aum
2,0.23351588845253,0.295033931732178,0.471450209617615,macro_aum
2,0.241503581404686,0.270407915115356,0.488088428974152,macro_aum
0,0.266413599252701,0.278770238161087,0.45481613278389,macro_aum
0,0.26388493180275,0.287889748811722,0.448225349187851,macro_aum
1,0.245870023965836,0.32726514339447,0.426864802837372,macro_aum
0,0.276088953018189,0.280305296182632,0.443605750799179,macro_aum
0,0.257590174674988,0.299385786056519,0.443024009466171,macro_aum
2,0.250631213188171,0.285079210996628,0.464289546012878,macro_aum
2,0.225724011659622,0.308196157217026,0.466079860925674,macro_aum
0,0.263951778411865,0.273806929588318,0.462241351604462,macro_aum
1,0.248738795518875,0.329856723546982,0.421404510736465,macro_aum
1,0.235955849289894,0.301967263221741,0.462076961994171,macro_aum
1,0.262951284646988,0.29683917760849,0.440209627151489,macro_aum
2,0.255743324756622,0.287768334150314,0.456488341093063,macro_aum
2,0.26471146941185,0.281786561012268,0.453501969575882,macro_aum
0,0.269946038722992,0.280559808015823,0.449494183063507,macro_aum
2,0.254978626966476,0.286520570516586,0.458500802516937,macro_aum
0,0.251436054706574,0.299740493297577,0.448823392391205,macro_aum
1,0.233833536505699,0.314792662858963,0.451373815536499,macro_aum
1,0.260173201560974,0.314195871353149,0.425630956888199,macro_aum
2,0.257071107625961,0.28944194316864,0.453486949205399,macro_aum
0,0.26424503326416,0.284451246261597,0.451303720474243,macro_aum
2,0.268831193447113,0.268638700246811,0.462530046701431,macro_aum
2,0.239711493253708,0.292906761169434,0.467381805181503,macro_aum
2,0.255407691001892,0.284942954778671,0.459649413824081,macro_aum
0,0.261533319950104,0.294375777244568,0.444090962409973,macro_aum
2,0.236996576189995,0.296435683965683,0.466567724943161,macro_aum
0,0.263826936483383,0.285874396562576,0.450298696756363,macro_aum
2,0.235897213220596,0.291882157325745,0.472220718860626,macro_aum
0,0.259349793195725,0.294454038143158,0.446196138858795,macro_aum
0,0.259169429540634,0.286469370126724,0.454361200332642,macro_aum
1,0.250539988279343,0.322230309247971,0.427229732275009,macro_aum
2,0.250513762235642,0.288349062204361,0.461137175559998,macro_aum
0,0.273653954267502,0.274946361780167,0.451399713754654,macro_aum
2,0.231652975082397,0.273000240325928,0.495346754789352,macro_aum
2,0.254391491413116,0.278311252593994,0.467297285795212,macro_aum
2,0.225066363811493,0.296883285045624,0.478050380945206,macro_aum
2,0.245401173830032,0.300055384635925,0.454543471336365,macro_aum
2,0.227488040924072,0.305832028388977,0.466679960489273,macro_aum
2,0.231713771820068,0.29343119263649,0.474855065345764,macro_aum
2,0.265028148889542,0.290930032730103,0.444041877985001,macro_aum
0,0.259683102369308,0.305625319480896,0.434691548347473,macro_aum
0,0.26280477643013,0.286204010248184,0.450991213321686,macro_aum
1,0.252448737621307,0.327540218830109,0.420011013746262,macro_aum
2,0.235654756426811,0.302988171577454,0.461357116699219,macro_aum
0,0.270754963159561,0.281575798988342,0.447669297456741,macro_aum
2,0.262243866920471,0.295533984899521,0.442222118377686,macro_aum
2,0.22700896859169,0.295803606510162,0.47718745470047,macro_aum
0,0.26088285446167,0.29054582118988,0.448571294546127,macro_aum
0,0.269847840070725,0.290665179491043,0.43948695063591,macro_aum
1,0.244544729590416,0.328483760356903,0.426971524953842,macro_aum
0,0.2693190574646,0.288408756256104,0.442272216081619,macro_aum
2,0.272134959697723,0.279721647500992,0.44814333319664,macro_aum
0,0.254748106002808,0.299849629402161,0.445402264595032,macro_aum
2,0.251734524965286,0.260224103927612,0.488041400909424,macro_aum
0,0.26427486538887,0.292297452688217,0.443427741527557,macro_aum
2,0.237473070621491,0.29784768819809,0.464679300785065,macro_aum
2,0.259920001029968,0.288990706205368,0.451089292764664,macro_aum
1,0.250164240598679,0.309771537780762,0.44006422162056,macro_aum
1,0.245804280042648,0.303176581859589,0.451019138097763,macro_aum
2,0.229525744915009,0.299017161130905,0.471457093954086,macro_aum
0,0.268108278512955,0.288920760154724,0.442970991134644,macro_aum
2,0.264094948768616,0.285731047391892,0.450173944234848,macro_aum
2,0.237525120377541,0.296060979366303,0.466413855552673,macro_aum
2,0.24407309293747,0.282070994377136,0.473855942487717,macro_aum
1,0.234323099255562,0.316410630941391,0.449266314506531,macro_aum
1,0.246678292751312,0.306359469890595,0.446962207555771,macro_aum
1,0.253276586532593,0.319356828927994,0.427366644144058,macro_aum
1,0.248967111110687,0.329076290130615,0.421956658363342,macro_aum
1,0.251994758844376,0.313017815351486,0.434987425804138,macro_aum
1,0.23686857521534,0.298161029815674,0.464970380067825,macro_aum
1,0.248110502958298,0.311528533697128,0.440360963344574,macro_aum
1,0.24043282866478,0.313209772109985,0.44635745882988,macro_aum
1,0.232019901275635,0.306684643030167,0.461295396089554,macro_aum
1,0.245545879006386,0.33617314696312,0.418281018733978,macro_aum
0,0.275548160076141,0.276679575443268,0.447772294282913,macro_aum
